artist_id,artist_name,artist_nb_albums,artist_fans_deezer,album_id,album_title,album_url,release_date,nb_tracks,genre,deezer_fans,ai_flagged,ai_flag_text,scrape_error,search_query,lastfm_artist_found,lastfm_artist_name,artist_playcount,artist_listeners,artist_url,album_playcount,album_match_type,album_match_score
13352835,FutParódias,44,15373,596415312,Quem Vai Ser o Craque da Copa América 2024?,https://www.deezer.com/en/album/596415312,2024-06-20,1,"Rap/Hip Hop, Pop",22,False,,,americana 2025,True,FutParódias,20258,2678,https://www.last.fm/music/FutPar%C3%B3dias,26,exact,100
92345852,los dueños de la rumba,2,7,238493202,Mi Selección Colombia - Copa América 2024 (feat Jostata Lvl Salsa Choque Jam Lopez Cero Copeo Flaco Visaje & El Presidente de la I,https://www.deezer.com/en/album/238493202,2024-06-20,1,Latin Müzik,11,False,,,americana 2025,True,los dueños de la rumba,166,95,https://www.last.fm/music/los+due%C3%B1os+de+la+rumba,166,artist_tracks_sum,0
286629851,Tropic Ai Land Collective,260,10,769481051,The Weak One (Hip Hop / R&B 2025) Session #158,https://www.deezer.com/en/album/769481051,2025-06-08,1,Rap/Hip Hop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,True,Tropic Ai Land Collective,53,11,https://www.last.fm/music/Tropic+Ai+Land+Collective,0,exact,100
306091491,Winni Trace,75,0,781926281,Country Music 2025,https://www.deezer.com/en/album/781926281,2025-07-11,10,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,country 2025,True,Winni Trace,1,1,https://www.last.fm/music/Winni+Trace,0,exact,100
80607572,Vindaloo Singh,217,1440,972650361,Michael 2026 Movie Soundtrack,https://www.deezer.com/en/album/972650361,2026-04-29,10,Pop,3,False,,,soundtrack 2025,True,Vindaloo Singh,368908,73801,https://www.last.fm/music/Vindaloo+Singh,519,fuzzy,85
252515592,Pavoire,36,1,875917182,Dance Pop Best Of 2025 (Mixed by Pavoire),https://www.deezer.com/en/album/875917182,2026-01-16,5,"Dans, Pop",0,False,,,dance pop 2025,True,Pavoire,530,259,https://www.last.fm/music/Pavoire,30,exact,100
57504,Duke Ellington,49,352572,581225191,"All That Jazz, Vol. 28: From the Cotton Club Band to the Famous Orchestra – Duke Ellington (2015 Digital Remaster)",https://www.deezer.com/en/album/581225191,2015-05-05,24,Caz,5,False,,,jazz 2025,True,Duke Ellington,24834280,1581600,https://www.last.fm/music/Duke+Ellington,4461,exact,100
79673922,Rocky Michaels,25,1,803386751,Songs of Americana 2025,https://www.deezer.com/en/album/803386751,2025-08-25,5,Folk,0,False,,,americana 2025,True,Rocky Michaels,4647,247,https://www.last.fm/music/Rocky+Michaels,5,exact,100
85380502,Ayoub Houmanna,13,20,830355071,LOOSE BLUES 2025 (LIVE SHOW),https://www.deezer.com/en/album/830355071,2025-09-26,10,,0,False,,,blues 2025,True,Ayoub Houmanna,4618,1039,https://www.last.fm/music/Ayoub+Houmanna,62,exact,100
194304347,New Years ASMR,16,0,698762801,Lunar Beats 2025,https://www.deezer.com/en/album/698762801,2025-01-18,4,Arap müziği,0,False,,,world music 2025,True,New Years ASMR,19,5,https://www.last.fm/music/New+Years+ASMR,0,exact,100
66670622,DoctorSpook,452,131,684819661,House 2025,https://www.deezer.com/en/album/684819661,2024-12-20,20,"Elektronik, Techno/House",4,False,,,house 2025,True,DoctorSpook,7118,1678,https://www.last.fm/music/DoctorSpook,2,exact,100
6750369,New Orleans Suspects,8,27,780706561,Live at the 2025 New Orleans Jazz & Heritage Festival,https://www.deezer.com/en/album/780706561,2025-07-05,5,,1,False,,,jazz 2025,True,New Orleans Suspects,1600,158,https://www.last.fm/music/+noredirect/New+Orleans+Suspects,0,exact,100
225134475,The Metal Militia,3,10,474841545,2023 DEMO,https://www.deezer.com/en/album/474841545,2024-09-07,9,Metal,4,False,,,metal 2025,True,The Metal Militia,40839,2720,https://www.last.fm/music/The+Metal+Militia,38658,exact,100
360325102,caho geni1102,40,0,872676482,Selamanya blues (Remastered 2025),https://www.deezer.com/en/album/872676482,2025-11-15,1,"Rock, Blues",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,blues 2025,False,,,,,,no_tracks_found,0
1127821,Steve Lieberman The Gangsta Rabbi,43,57,906203032,Minority From the Hebrew Race-55/93-Opus 281 (2025 Reworking Militia Punk),https://www.deezer.com/en/album/906203032,2026-02-03,5,"Alternatif, Indie Rock, Rock",0,False,,,punk 2025,True,Steve Lieberman the Gangsta Rabbi,1348,637,https://www.last.fm/music/Steve+Lieberman+the+Gangsta+Rabbi,8,fuzzy,100
218,Katie Melua,57,188398,906057912,Piece by Piece (Deluxe Edition),https://www.deezer.com/en/album/906057912,2005-09-26,22,Singer & Songwriter,58,False,,,blues 2025,True,Katie Melua,30034421,1104527,https://www.last.fm/music/Katie+Melua,485,exact,100
354518422,Urbana Vibra Music Official,14,0,836684512,Reggaeton 2025,https://www.deezer.com/en/album/836684512,2025-10-11,34,,2,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,True,Urbana Vibra Music Official,22,4,https://www.last.fm/music/Urbana+Vibra+Music+Official,20,exact,100
342384991,Full Metal Rabid,1,0,808980451,Stick and Move (Brand New 2025 Recipe),https://www.deezer.com/en/album/808980451,2025-09-19,6,Rap/Hip Hop,2,False,,,metal 2025,True,Full Metal Rabid,13,8,https://www.last.fm/music/Full+Metal+Rabid,6,exact,100
62800632,Don Javier Descanso,12,4,128443112,Terapia Reiki 2020: La Mejor Música de Ambiente New Age Extra Relajante para Masajes y Terapias Alternativas,https://www.deezer.com/en/album/128443112,2020-01-28,20,Pop,2,False,,,ambient 2025,True,Don Javier Descanso,470,173,https://www.last.fm/music/Don+Javier+Descanso,392,exact,100
10763756,Amin Music,3,0,156370552,Latino / Reggaeton Instru beat 2021,https://www.deezer.com/en/album/156370552,2020-05-21,1,"R&B, Latin Müzik",4,False,,,reggaeton 2025,True,Amin Music,34,8,https://www.last.fm/music/Amin+Music,0,exact,100
334460211,TECHNO CAESAR,18,0,787126651,Techno Festival 2025,https://www.deezer.com/en/album/787126651,2025-07-18,1,"Elektronik, Dans",1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,techno 2025,False,,,,,0,exact,100
116523,Los Angeles Azules,85,1518163,961577931,Por Ella (FIFA World Cup 2026™),https://www.deezer.com/en/album/961577931,2026-04-17,1,Latin Müzik,79,False,,,lo-fi 2025,True,Los Angeles Azules,1155115,71606,https://www.last.fm/music/Los+Angeles+Azules,26,exact,100
293872681,GAT CleofeDay,369,3,698819871,Lord You Are My Fortress (feat. GAT Christian Artists) [R&B/Soul Gospel 2025],https://www.deezer.com/en/album/698819871,2025-01-16,1,,1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,True,GAT CleofeDay,104,21,https://www.last.fm/music/GAT+CleofeDay,104,artist_tracks_sum,0
322543161,FreeIam.,77,0,759703801,Mother Music (Punk Invasion @ 2025),https://www.deezer.com/en/album/759703801,2025-05-20,1,"Alternatif, Indie Rock",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,punk 2025,True,FreeIam.,28,5,https://www.last.fm/music/FreeIam.,0,exact,100
222030355,American Screen,2,0,544371412,02/04/2024,https://www.deezer.com/en/album/544371412,2024-02-29,8,"Rock, Singer & Songwriter",0,False,,,americana 2025,True,American Screen,1,1,https://www.last.fm/music/American+Screen,0,exact,100
1639,The Dave Brubeck Quartet,32,102532,580360521,"All That Jazz, Vol. 53: ""Jazz Impressions from America to Eurasia"" – The Dave Brubeck Quartet (Remastered 2015)",https://www.deezer.com/en/album/580360521,2016-02-05,15,Caz,4,False,,,americana 2025,True,The Dave Brubeck Quartet,12992557,1111316,https://www.last.fm/music/The+Dave+Brubeck+Quartet,2455,exact,100
184624987,Emirate tunez,74,2,724898091,SOUL || Afrobeat 2025,https://www.deezer.com/en/album/724898091,2025-03-09,1,Afrika müziği,0,False,,,soul 2025,True,Emirate tunez,33,17,https://www.last.fm/music/Emirate+tunez,0,exact,100
7347556,Zero Chill,50,14,683523581,Rat Trap,https://www.deezer.com/en/album/683523581,2025-01-03,5,"Alternatif, Indie Rock",4,False,,,trap 2025,True,Zero Chill,8345,2061,https://www.last.fm/music/Zero+Chill,2337,exact,100
187993357,DJ ALAN JASTON,10,0,370170207,Hip Hop 2023,https://www.deezer.com/en/album/370170207,2022-10-19,1,Rap/Hip Hop,5,False,,,hip hop 2025,True,DJ ALAN JASTON,3,2,https://www.last.fm/music/DJ+ALAN+JASTON,1,exact,100
355586982,PopKing Beats,7,2,885794712,Pop 2026,https://www.deezer.com/en/album/885794712,2025-12-28,1,Pop,3,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,pop 2025,True,PopKing Beats,16,12,https://www.last.fm/music/PopKing+Beats,1,exact,100
1576178,Orchestra of The Vienna State Opera,27,24,583517122,"Mendelssohn: Symphony No. 4 in A Major, Op. 90 ""Italian"" & Music for a Midsummer's Night Dream, Op. 21 (Remastered 2022)",https://www.deezer.com/en/album/583517122,2022-10-07,8,Klasik,0,False,,,opera 2025,True,Orchestra of The Vienna State Opera,1446,439,https://www.last.fm/music/Orchestra+of+The+Vienna+State+Opera,9,exact,100
273010912,EGA Studio Emigdio Gómez,500,1,815805171,"Million Flow - Afrobeats 2025 | Dinero, Éxito y Flow – EGA STUDIO / Emigdio Gómez",https://www.deezer.com/en/album/815805171,2025-09-04,1,Afrika müziği,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,afrobeats 2025,True,EGA Studio Emigdio Gómez,4,3,https://www.last.fm/music/EGA+Studio+Emigdio+G%C3%B3mez,0,exact,100
538182,Zany,105,13024,912640371,Intens Verliefd (Karnaval Festival 2026 Official Anthem),https://www.deezer.com/en/album/912640371,2026-02-10,1,Dans,1,False,,,metal 2025,True,Zany,686291,66899,https://www.last.fm/music/Zany,396,exact,100
14180151,D-Push,160,197,468688995,Techno Remix 2023,https://www.deezer.com/en/album/468688995,2023-08-16,10,"Elektronik, Dans",551,False,,,techno 2025,True,D-Push,231344,29646,https://www.last.fm/music/D-Push,154,exact,100
318916491,Rock Symphonic Orchestra,2,36,835900112,Rock Symphonic 2025 (Live at the Frost School of Music),https://www.deezer.com/en/album/835900112,2025-10-11,16,Rock,34,False,,,rock 2025,True,Rock Symphonic Orchestra,898,98,https://www.last.fm/music/+noredirect/Rock+Symphonic+Orchestra,134,exact,100
343044191,Rendy Gojon,65,0,826865611,Top 20 R&B Rap Pop 2025,https://www.deezer.com/en/album/826865611,2025-09-24,20,R&B,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,True,Rendy Gojon,54,42,https://www.last.fm/music/Rendy+Gojon,1,exact,100
11923843,Body Drops,16,6,209400732,"Spa Ambiente 2021: Hintergrundmusik für Silvester Angebote, entspannt Neues Jahr Wellness",https://www.deezer.com/en/album/209400732,2021-02-09,10,,3,False,,,ambient 2025,True,Body Drops,160,61,https://www.last.fm/music/Body+Drops,0,exact,100
113547672,aespa,49,438837,551006752,"Pokémon 2023 (Original TV Series Soundtrack, Korea)",https://www.deezer.com/en/album/551006752,2023-08-23,4,"Film/Oyun, Film Müzikleri",307,False,,,soundtrack 2025,True,aespa,273010635,1352116,https://www.last.fm/music/aespa,604716,exact,100
377854871,RonnyGTmelody,6,0,934554661,Reggaeton Mix 2026,https://www.deezer.com/en/album/934554661,2026-03-06,15,"Reggae, Ska",1,False,,,reggaeton 2025,True,RonnyGTmelody,109,59,https://www.last.fm/music/RonnyGTmelody,75,exact,100
368346,Astar,63,219,787393641,Lo-Fi 2025 Gen,https://www.deezer.com/en/album/787393641,2025-01-15,3,,0,False,,,lo-fi 2025,True,Astar,3454,377,https://www.last.fm/music/Astar,0,exact,100
5152704,Lounge Music Café,500,790,739184151,Ambient Calming Chill Background Music Lounge Cafe 2025,https://www.deezer.com/en/album/739184151,2025-04-18,16,Rap/Hip Hop,1,False,,,ambient 2025,True,Lounge Music Café,82675,8811,https://www.last.fm/music/Lounge+Music+Caf%C3%A9,90,exact,100
10714999,Blaze U,318,867,516639752,Christmas Techno Remixes 2023,https://www.deezer.com/en/album/516639752,2023-12-04,5,"Elektronik, Dans, Disko",217,False,,,techno 2025,True,Blaze U,458421,54323,https://www.last.fm/music/Blaze+U,25,exact,100
13027391,Rising Higher Meditation,500,426,686694921,#2025 Best Sounds of Spa Chilling Out,https://www.deezer.com/en/album/686694921,2025-02-21,100,Pop,1,False,,,classical 2025,True,Rising Higher Meditation,95487,8861,https://www.last.fm/music/Rising+Higher+Meditation,50625,artist_tracks_sum,0
4694,Lalo Schifrin,197,34257,786165511,Bossa Nova New Brazilian Jazz (2025 Remastered),https://www.deezer.com/en/album/786165511,2025-07-01,12,Caz,50,False,,,jazz 2025,True,Lalo Schifrin,2938496,322950,https://www.last.fm/music/Lalo+Schifrin,447,exact,100
132953502,Viviane Maret,3,7,230159252,Musique télétravail 2021: Ambiance pour concentration et travail efficace à la maison,https://www.deezer.com/en/album/230159252,2021-05-05,10,,30,False,,,ambient 2025,False,,,,,0,exact,100
11598767,American Grandma,7,10,276518262,03/13/2021 (feat. Midwife & Brucifer),https://www.deezer.com/en/album/276518262,2021-12-03,1,"Alternatif, Indie Pop, Indie Rock",0,False,,,americana 2025,True,American Grandma,27106,2095,https://www.last.fm/music/American+Grandma,10,exact,100
4913844,KnightsBridge,397,371,8690975,Country Gold 2005 Vol.1,https://www.deezer.com/en/album/8690975,2011-01-04,20,,1,False,,,country 2025,True,KnightsBridge,313704,45871,https://www.last.fm/music/KnightsBridge,5,exact,100
219238195,Paloma Fellowes,29,2,459525565,Fast Car (2023 Male Country Version),https://www.deezer.com/en/album/459525565,2023-06-30,1,Pop,1,False,,,country 2025,True,Paloma Fellowes,7280,1775,https://www.last.fm/music/Paloma+Fellowes,12,exact,100
7785314,MAY PATCHARAPONG,36,156,574876171,May Patcharapong & Friends Live At RMUTT Jazz Beats 2024,https://www.deezer.com/en/album/574876171,2024-04-16,8,Caz,1,False,,,jazz 2025,True,MAY PATCHARAPONG,2314,168,https://www.last.fm/music/MAY+PATCHARAPONG,0,exact,100
6564737,LosPetitFellas,31,32010,416322267,"Fellarmónico / En Vivo / Teatro Metropolitano de Medellín, Noviembre 2022",https://www.deezer.com/en/album/416322267,2023-03-17,14,Rap/Hip Hop,95,False,,,lo-fi 2025,True,LosPetitFellas,841877,24686,https://www.last.fm/music/+noredirect/LosPetitFellas,7079,exact,100
405571,Doug MacLeod,35,1010,754532721,Between Somewhere and Goodbye,https://www.deezer.com/en/album/754532721,2025-06-27,11,"Rock, Blues",57,False,,,soul 2025,True,Doug MacLeod,144689,14576,https://www.last.fm/music/Doug+MacLeod,1703,exact,100
1719281,Author & Punisher,21,2965,175797312,Live 2020 B.C.,https://www.deezer.com/en/album/175797312,2020-10-09,8,Metal,45,False,,,punk 2025,True,Author & Punisher,1271533,67934,https://www.last.fm/music/Author+&+Punisher,6961,exact,100
5921841,Nemesys,50,107,845421652,Electronica 2026,https://www.deezer.com/en/album/845421652,2025-10-26,21,"Elektronik, Techno/House",5,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,electronic 2025,True,Nemesys,3574,881,https://www.last.fm/music/Nemesys,0,exact,100
11277272,DJ Boat,40,775,320052457,Afrobeats 2021,https://www.deezer.com/en/album/320052457,2022-05-13,50,Caz,732,False,,,afrobeats 2025,True,Dj Boat,82585,15839,https://www.last.fm/music/Dj+Boat,6173,exact,100
347224101,Al-Gontory Music,23,0,830744891,We Are (Official Theme Song World Muslim Scout Jamboree 2025),https://www.deezer.com/en/album/830744891,2025-10-01,1,"Alternatif, Indie Pop, Indie Rock",0,False,,,world music 2025,True,Al-Gontory Music,1,1,https://www.last.fm/music/Al-Gontory+Music,0,exact,100
47255672,YOOK SUNGJAE,12,615,323536207,"Who Are You : School 2015 (Original Television Soundtrack), Pt. 8",https://www.deezer.com/en/album/323536207,2015-06-16,2,"Film/Oyun, Film Müzikleri",5,False,,,soundtrack 2025,True,Yook Sungjae,294206,16223,https://www.last.fm/music/Yook+Sungjae,619,exact,100
354705852,Königsberg Symphony-Orchestra,4,0,859918262,"Magical Classical Greats, Vol. 2 (Remastered 2025)",https://www.deezer.com/en/album/859918262,2025-11-07,5,Alternatif,0,False,,,classical 2025,False,,,,,,no_tracks_found,0
376689071,Non Film Songs,31,0,984774271,Neene Nanna Swara | Emotional Kannada Love Song 2026 | Cinematic Love Story,https://www.deezer.com/en/album/984774271,2026-05-16,1,Pop,0,False,,,lo-fi 2025,True,Non Film Songs,9,1,https://www.last.fm/music/Non+Film+Songs,9,artist_tracks_sum,0
4333331,Bachateros Dominicanos,22,1716,9662504,Latin Fitness 2015 Compilation,https://www.deezer.com/en/album/9662504,2015-02-09,31,,110,False,,,latin 2025,True,Bachateros Dominicanos,4216,707,https://www.last.fm/music/Bachateros+Dominicanos,21,exact,100
9738114,Sivarama Swami,7,19,755641811,Kirtan Capital of the World Mayapur Kirtan Mela 2025 HH Sivarama Swami,https://www.deezer.com/en/album/755641811,2025-03-01,1,Hint müziği,0,False,,,world music 2025,True,Sivarama Swami,2070,151,https://www.last.fm/music/Sivarama+Swami,1,exact,100
70037482,김예원,3,0,885144982,"Our World (2025 Yongin University of Arts and Sciences, 2nd yearbook of Practical Music)",https://www.deezer.com/en/album/885144982,2026-01-02,1,"Asya müziği, Rock",0,False,,,world music 2025,True,김예원,1177,236,https://www.last.fm/music/%EA%B9%80%EC%98%88%EC%9B%90,0,exact,100
9799148,Doblecero,162,18971,731004211,Rap De Kakashi 2025,https://www.deezer.com/en/album/731004211,2025-03-19,1,Rap/Hip Hop,1,False,,,rap 2025,True,Doblecero,147919,4006,https://www.last.fm/music/Doblecero,339,exact,100
94332,UFO,73,67186,746667761,No Place To Run (2025 Remaster) (Deluxe Edition),https://www.deezer.com/en/album/746667761,2025-07-25,28,Rock,101,False,,,soundtrack 2025,True,UFO,12441732,790796,https://www.last.fm/music/UFO,181,exact,100
4917134,Mr. Cream,6,32,762148001,Hip Hop 2020,https://www.deezer.com/en/album/762148001,2020-08-19,1,Rap/Hip Hop,8,False,,,hip hop 2025,True,Mr. Cream,2044,964,https://www.last.fm/music/Mr.+Cream,1970,exact,100
2217851,Motorcycle Display Team,21,95,747776821,"Oh Country, My Country (2025 Mix)",https://www.deezer.com/en/album/747776821,2025-07-04,2,Alternatif,0,False,,,country 2025,True,Motorcycle Display Team,6040,647,https://www.last.fm/music/Motorcycle+Display+Team,34,exact,100
264612632,Thrasherhippie,6,0,818193121,LETAL METAL (2025),https://www.deezer.com/en/album/818193121,2025-09-11,1,Metal,0,False,,,metal 2025,True,Thrasherhippie,150,13,https://www.last.fm/music/Thrasherhippie,1,exact,100
320437871,Lofi rap Music,139,0,804492461,Best of rock 2025,https://www.deezer.com/en/album/804492461,2025-08-13,7,Rock,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rock 2025,True,Lofi rap Music,1,1,https://www.last.fm/music/Lofi+rap+Music,0,exact,100
122920662,Antoine Souchav’,1,7,843636012,"Japanese Pop Harpsichord - Live at Superspectives festival 2024, Lyon Opera",https://www.deezer.com/en/album/843636012,2025-11-14,11,"Klasik, Elektronik",8,False,,,opera 2025,True,Antoine Souchav’,148,14,https://www.last.fm/music/Antoine+Souchav%E2%80%99,12,exact,100
103623352,Betül Barkin Yildiz,15,151,740967341,Kurdish Drill 2025,https://www.deezer.com/en/album/740967341,2025-04-11,1,"Pop, Uluslararası Pop",5,False,,,drill 2025,True,Betül Barkin Yildiz,8277,969,https://www.last.fm/music/Bet%C3%BCl+Barkin+Yildiz,3036,exact,100
